,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4859,49,1,268234,9,4,1,7,3,1,2,0,0,40,1,0
4860,33,1,100135,4,9,1,9,1,1,1,0,1740,25,1,0
4861,53,2,34973,2,10,1,10,3,1,2,0,0,45,1,0
4862,41,1,323790,4,9,2,7,6,1,2,0,0,55,1,0
4863,57,1,319733,1,13,1,8,3,1,2,0,0,40,18,1
4864,19,1,125591,2,10,3,3,2,1,1,0,0,40,1,0
4865,28,1,60772,1,13,3,5,2,1,1,0,0,45,1,0
4866,42,4,74680,11,14,2,9,4,1,2,0,2001,60,1,0
4867,29,2,141185,2,10,1,10,3,1,2,0,0,55,1,0
4868,26,1,273792,2,10,3,3,2,1,2,0,0,20,1,0
4869,40,1,343068,2,10,2,5,4,1,1,0,0,40,1,0
4870,36,2,177907,14,16,3,6,4,1,2,0,0,40,1,1
4871,28,1,144063,4,9,1,5,3,1,2,0,0,40,1,0
4872,25,2,257574,1,13,3,9,4,5,1,0,0,20,1,0
4873,42,2,67065,4,9,1,10,3,1,2,0,0,60,1,0
4874,32,1,183356,4,9,3,2,2,1,2,0,0,40,1,0
4875,32,1,152940,6,12,3,9,2,1,2,0,0,30,1,0
4876,37,1,227128,15,3,1,2,3,1,2,0,0,40,1,0
4877,39,5,45607,4,9,1,13,3,1,2,0,0,56,1,0
4878,49,1,155489,1,13,1,2,3,1,2,0,0,40,1,0
4879,19,1,165115,4,9,3,4,4,1,1,0,0,40,1,0
4880,31,1,49923,4,9,1,11,3,1,2,0,0,40,1,0
4881,40,1,272240,4,9,2,8,4,1,1,0,0,40,1,0
4882,29,1,255476,9,4,3,7,2,1,2,0,0,30,21,0
4883,59,1,194290,4,9,1,10,3,1,2,0,0,48,1,0
4884,52,1,145548,6,12,1,13,3,1,2,0,0,40,1,1
4885,27,1,175262,1,13,3,5,2,1,2,0,0,40,1,0
4886,45,5,37306,1,13,1,6,3,1,2,0,0,45,1,1
4887,58,1,137547,1,13,1,3,3,2,2,0,0,40,11,0
4888,53,1,276515,1,13,3,5,2,1,2,0,0,40,13,0
4889,23,1,174626,4,9,3,7,2,1,2,0,0,25,1,0
4890,35,1,215310,3,7,2,7,5,1,2,0,0,40,1,0
4891,49,1,332355,4,9,1,5,3,1,2,0,0,40,1,0
4892,49,1,204057,6,12,2,5,4,1,1,0,0,40,1,0
4893,25,1,391591,10,8,3,2,4,1,2,0,0,40,1,0
4894,47,1,169092,11,14,2,6,6,1,1,0,0,50,1,1
4895,28,1,230743,6,12,2,9,4,1,1,0,0,40,1,0
4896,20,1,190963,2,10,3,5,4,1,1,0,0,30,1,0
4897,19,1,169853,4,9,3,8,2,1,2,0,0,24,1,0
4898,28,1,212091,4,9,1,8,3,1,2,2580,0,40,1,0
4899,31,1,202822,2,10,2,9,6,5,1,0,0,40,1,0
4900,30,1,140011,7,11,1,7,3,1,2,0,0,53,1,0
4901,23,1,224424,1,13,3,3,2,1,2,0,0,40,1,0
4902,25,1,168943,1,13,1,5,1,1,1,0,0,30,1,1
4903,19,1,571853,4,9,3,3,2,1,2,0,0,30,1,0
4904,30,1,156464,11,14,3,6,4,1,2,0,0,45,1,1
4905,26,1,108542,4,9,3,2,2,1,2,0,0,35,1,0
4906,34,5,194325,4,9,1,11,3,1,2,0,0,45,1,0
4907,49,1,114797,1,13,2,5,6,5,1,0,0,40,1,0
4908,35,1,40135,2,10,1,7,3,1,2,0,2042,40,1,0
4909,38,1,204756,4,9,3,4,2,1,1,0,0,40,1,0
4910,36,1,228190,4,9,1,7,3,5,2,0,0,20,1,0
4911,33,1,163392,4,9,1,6,3,3,2,0,0,48,1,1
4912,54,1,138845,2,10,3,3,4,1,1,0,0,40,1,0
4913,19,5,169853,4,9,3,2,2,1,2,0,0,40,1,0
4914,60,1,224097,4,9,1,2,3,1,2,0,0,40,1,0
4915,28,2,160786,4,9,3,2,2,1,2,0,0,40,1,0
4916,43,2,190044,4,9,1,4,3,1,2,0,0,40,1,0
4917,49,5,145290,15,3,1,3,3,1,2,0,0,40,1,0
4918,25,1,120268,1,13,3,6,2,1,2,0,0,70,1,0
4919,17,1,327434,13,6,3,4,2,1,2,0,0,20,1,0
4920,41,3,218302,1,13,1,4,3,1,2,0,0,60,1,1
4921,30,1,1184622,2,10,1,11,3,5,2,0,0,35,1,0
4922,90,5,227796,11,14,1,5,3,1,2,20051,0,60,1,1
4923,25,1,206343,4,9,3,13,5,1,2,0,0,40,1,0
4924,27,1,36851,7,11,1,4,3,1,2,0,0,35,1,0
4925,29,1,148550,4,9,1,2,3,1,2,0,0,40,1,0
4926,31,4,142470,1,13,3,5,4,5,1,0,0,40,1,0
4927,43,1,86750,7,11,1,2,3,1,2,0,0,99,1,0
4928,63,1,361631,11,14,4,6,4,1,1,0,0,40,1,1
4929,46,1,163229,9,4,1,11,3,1,2,0,0,40,1,0
4930,59,1,179594,4,9,1,4,3,1,2,0,0,40,1,0
4931,42,1,254773,1,13,1,5,1,5,1,0,0,50,1,1
4932,26,1,58065,1,13,3,9,4,1,1,0,0,20,1,0
4933,26,1,205428,2,10,1,4,3,1,2,0,0,45,1,0
4934,61,1,173924,8,5,2,7,4,1,2,0,0,40,4,1
4935,23,6,142547,4,9,1,5,3,1,2,0,0,40,1,0
4936,24,1,119704,4,9,1,9,1,1,1,0,0,40,1,0
4937,35,1,275364,1,13,2,1,6,1,2,7430,0,40,6,1
4938,42,2,207392,4,9,1,4,3,1,2,0,0,12,1,0
4939,31,1,147215,10,8,2,3,6,1,1,0,0,21,1,0
4940,31,1,101562,4,9,1,8,1,1,1,0,0,55,1,0
4941,63,1,216413,1,13,5,9,4,1,1,0,0,25,1,0
4942,29,6,188986,7,11,3,1,4,1,1,0,1590,64,1,0
4943,43,6,52849,1,13,1,6,3,1,2,0,0,40,1,0
4944,22,1,304710,1,13,3,9,4,2,1,0,0,10,20,0
4945,17,1,265657,3,7,3,3,2,1,2,0,0,25,1,0
4946,23,2,258298,1,13,3,9,2,1,2,0,2231,40,1,1
4947,35,1,360814,8,5,2,2,4,1,2,0,0,45,1,0
4948,32,1,53260,4,9,2,3,6,4,1,0,0,28,1,0
4949,50,3,127315,1,13,1,5,3,1,2,15024,0,60,1,1
4950,26,5,197530,11,14,6,6,4,1,1,0,0,40,1,0
4951,32,1,340940,1,13,1,5,3,1,2,0,0,40,1,0
4952,29,1,88432,7,11,1,2,3,1,2,0,0,50,1,0
4953,57,1,183810,2,10,1,6,3,1,2,0,0,40,1,1
4954,90,1,51744,11,14,3,5,4,5,2,0,0,50,1,1
4955,35,1,175614,7,11,2,6,6,1,1,0,0,40,1,1
4956,31,2,235237,2,10,1,4,3,5,2,0,0,60,1,1
4957,60,1,227266,4,9,2,4,4,1,1,0,0,33,1,0
4958,21,1,146499,7,11,1,9,5,1,1,0,1579,40,1,0
4959,71,5,337064,11,14,5,6,4,1,1,0,0,40,1,0
4960,22,1,141003,7,11,3,3,2,1,2,0,0,30,1,0
4961,50,5,117791,4,9,2,9,4,1,1,0,0,40,1,0
4962,37,1,172846,2,10,1,4,3,1,2,0,0,45,1,1
4963,23,1,73514,4,9,3,9,2,2,1,0,0,40,20,0
4964,74,1,211075,4,9,1,3,3,1,2,0,0,30,1,0
4965,67,1,197816,2,10,1,4,3,1,2,0,1844,70,1,0
4966,59,1,43221,2,10,1,2,3,1,2,0,0,43,1,1
4967,28,1,183780,4,9,1,11,3,1,2,0,1740,40,1,0
4968,45,1,26781,4,9,1,10,3,3,2,0,0,40,1,0
4969,63,2,271550,2,10,1,10,3,1,2,0,0,20,1,0
4970,39,1,250157,1,13,3,6,4,1,1,0,0,63,1,0
4971,33,6,913447,2,10,2,3,6,5,1,0,0,40,1,0
4972,32,1,153078,1,13,3,3,4,2,2,0,0,40,11,0
4973,34,1,181091,1,13,1,5,3,1,2,0,1977,45,1,1
4974,39,1,231491,4,9,3,7,5,1,2,0,0,40,1,0
4975,29,6,95423,11,14,1,9,3,1,2,0,0,36,1,0
4976,22,1,234663,4,9,1,8,3,1,2,0,0,40,1,0
4977,53,1,283602,1,13,2,4,4,1,1,13550,0,43,1,1
4978,46,1,328669,7,11,1,2,3,1,2,0,0,42,1,0
4979,51,1,143741,2,10,1,3,1,1,1,0,0,40,1,1
4980,44,1,83508,5,15,2,6,4,1,1,2354,0,99,1,0
4981,56,6,81954,4,9,2,9,4,1,1,0,0,40,1,0
4982,27,1,261375,1,13,3,9,2,5,1,0,0,40,1,0
4983,52,1,310045,8,5,6,8,4,2,1,0,0,30,12,0
4984,39,1,316211,1,13,3,6,4,1,2,0,0,40,1,1
4985,45,4,88564,2,10,1,5,3,1,2,7688,0,40,1,1
4986,37,1,61299,2,10,1,2,3,1,2,0,0,45,1,0
4987,33,1,113364,4,9,2,9,2,1,2,0,0,40,1,0
4988,46,1,267107,15,3,1,2,1,1,1,0,0,45,17,0
4989,35,1,48123,10,8,1,2,1,1,1,0,0,50,1,0
4990,33,1,214635,4,9,1,5,3,5,2,0,0,50,1,0
4991,48,1,115585,1,13,1,4,3,1,2,0,0,40,1,0
4992,32,1,194141,4,9,2,8,2,1,2,0,0,50,1,0
4993,20,1,89991,2,10,3,3,2,1,1,0,0,32,1,0
4994,35,1,101709,4,9,3,11,2,2,2,0,0,60,1,0
4995,19,1,237455,4,9,3,7,2,1,1,0,0,25,1,0
4996,56,1,28729,3,7,4,8,4,1,1,0,0,40,1,0
4997,28,1,153475,1,13,3,9,2,1,1,0,0,16,37,0
4998,45,1,275517,4,9,2,2,6,1,1,0,0,40,1,0
4999,32,1,128002,7,11,1,9,1,1,1,0,0,45,1,0
5000,44,1,175485,1,13,1,2,3,1,2,0,0,12,1,0
5001,55,1,189664,4,9,1,6,3,1,2,0,0,40,1,1
5002,34,1,209808,2,10,1,9,3,1,2,0,0,40,1,1
5003,33,1,176992,11,14,1,6,3,1,2,0,0,40,1,1
5004,36,1,154669,1,13,3,5,2,1,2,0,0,55,1,0
5005,25,1,191271,4,9,3,9,2,1,1,0,0,40,1,0
5006,28,1,375482,1,13,3,4,4,1,2,0,0,40,1,0
5007,39,1,102953,1,13,1,4,3,1,2,7298,0,55,1,1
5008,53,1,169182,13,6,6,8,4,1,1,0,0,40,30,0
5009,47,1,184005,4,9,2,5,4,3,1,3325,0,45,1,0
5010,49,3,30751,7,11,2,5,4,1,2,0,0,60,1,0
5011,22,1,145477,4,9,3,7,2,3,2,0,0,40,1,0
5012,31,1,91964,2,10,3,9,5,1,2,0,0,40,1,0
5013,44,3,49249,2,10,2,3,6,1,2,0,0,80,1,0
5014,19,1,218956,4,9,3,6,2,1,2,0,0,40,1,0
5015,37,2,241306,4,9,2,2,4,1,2,0,0,40,1,0
5016,23,1,319842,2,10,3,7,2,1,2,0,0,25,1,0
5017,44,1,332401,5,15,1,6,3,1,2,99999,0,65,1,1
5018,54,5,182388,4,9,1,3,1,1,1,0,0,35,1,0
5019,23,1,205939,4,9,1,2,3,1,2,0,0,38,1,0
5020,21,1,203914,2,10,3,3,2,1,1,0,0,10,1,0
5021,19,6,156294,2,10,3,6,2,1,2,0,0,25,1,0
5022,51,1,254211,1,13,1,2,3,1,2,0,0,20,1,1
5023,41,1,151504,1,13,1,5,3,1,2,7688,0,50,1,1
5024,61,1,85548,2,10,1,1,3,1,2,15024,0,18,1,1
5025,19,2,30800,13,6,6,9,6,3,1,0,0,40,1,0
5026,22,1,131230,1,13,3,4,2,1,2,0,0,40,1,0
5027,22,1,61850,4,9,3,3,4,1,1,0,0,40,1,0
5028,49,1,227800,9,4,1,6,3,1,2,0,0,32,1,0
5029,35,1,133454,13,6,2,8,4,1,2,0,0,50,1,0
5030,38,1,104094,2,10,1,4,3,1,2,0,0,40,1,0
5031,29,1,105422,4,9,1,6,3,1,2,0,0,40,1,1
5032,56,1,142182,7,11,1,2,3,1,2,0,0,45,1,1
5033,41,1,336643,2,10,2,5,4,1,1,0,0,80,1,0
5034,62,3,200577,11,14,1,4,3,1,2,0,0,45,1,1
5035,27,1,208703,4,9,3,13,2,1,2,0,0,40,9,0
5036,25,1,272428,4,9,3,4,4,1,2,4416,0,42,1,0
5037,33,1,56701,1,13,1,6,3,1,2,15024,0,75,1,1
5038,26,1,288592,4,9,3,9,4,1,1,0,0,40,1,0
5039,43,1,266439,4,9,2,8,4,1,2,0,0,45,1,0
5040,53,4,276868,11,14,1,9,3,1,2,0,0,40,1,1
5041,43,1,131435,1,13,2,3,4,1,1,0,0,40,1,0
5042,56,1,175127,4,9,2,2,6,1,2,0,0,35,1,0
5043,25,1,277444,1,13,1,4,3,1,2,0,0,50,1,0
5044,60,1,63296,11,14,2,6,5,5,2,0,0,40,1,0
5045,28,1,96337,2,10,3,9,4,1,1,0,0,40,1,0
5046,21,1,221955,4,9,3,8,6,1,2,0,0,40,21,0
5047,40,1,197923,1,13,3,9,6,5,1,2977,0,40,1,0
5048,29,1,632593,4,9,1,2,3,5,2,0,0,40,1,0
5049,20,1,205970,2,10,3,2,2,1,1,0,0,25,1,0
5050,25,1,139730,4,9,1,2,3,1,2,0,0,80,1,1
5051,18,1,201901,3,7,3,4,2,1,1,0,0,10,1,0
5052,32,6,230224,6,12,1,3,3,1,2,0,0,35,1,0
5053,27,1,113464,12,2,3,3,2,4,2,0,0,35,25,0
5054,48,1,94461,4,9,5,8,4,1,1,0,0,16,1,0
5055,20,1,271379,2,10,3,4,2,1,1,0,0,25,1,0
5056,55,1,231738,4,9,2,4,4,1,1,0,0,40,3,0
5057,33,5,198183,1,13,3,6,4,1,1,0,0,50,1,1
5058,21,6,140764,2,10,3,9,2,1,1,0,0,12,1,0
5059,43,2,183479,4,9,1,2,3,1,2,0,0,30,1,0
5060,35,1,165767,2,10,1,8,3,1,2,0,0,40,1,0
5061,39,5,139364,1,13,1,6,3,1,2,0,0,35,1,1
5062,19,1,227491,4,9,3,4,4,2,1,0,0,40,1,0
5063,25,1,222254,4,9,3,3,4,5,1,0,0,40,1,0
5064,44,1,193494,2,10,1,11,3,1,2,0,0,72,1,1
5065,27,1,29261,6,12,3,2,6,1,2,0,0,40,1,0
5066,39,1,174368,4,9,1,9,1,1,1,0,0,40,1,1
5067,69,1,108196,13,6,3,2,5,1,2,0,0,40,1,0
5068,34,1,110622,1,13,3,5,4,2,1,0,0,40,16,0
5069,37,1,130277,15,3,4,3,6,1,1,0,0,40,1,0
5070,43,5,98130,1,13,2,6,2,1,1,0,0,39,1,0
5071,34,6,595000,11,14,1,6,1,5,1,0,0,40,1,1
5072,31,2,349148,2,10,1,8,3,1,2,0,0,48,1,0
5073,42,6,117583,14,16,2,6,4,1,1,8614,0,60,1,1
5074,26,1,164583,4,9,2,4,6,1,1,0,0,30,1,0
5075,39,1,340091,2,10,4,3,6,1,1,0,0,75,1,0
5076,25,1,49092,1,13,3,3,2,1,2,0,0,40,1,0
5077,54,5,186884,2,10,1,11,3,5,2,0,0,30,1,0
5078,44,6,167265,11,14,1,6,3,1,2,0,0,60,1,1
5079,34,6,34104,11,14,1,6,3,1,2,7688,0,38,1,1
5080,21,3,265116,2,10,3,5,4,1,2,0,0,40,1,0
5081,33,1,158416,4,9,3,8,4,1,2,0,0,40,1,0
5082,40,3,169878,6,12,1,5,1,1,1,0,0,40,1,1
5083,44,1,296728,11,14,1,5,3,1,2,0,0,40,1,1
5084,33,5,342458,6,12,2,13,4,1,2,0,0,56,1,0
5085,21,5,38771,2,10,3,9,2,1,2,0,0,40,1,0
5086,35,2,269300,1,13,3,3,4,5,1,0,0,60,1,0
5087,43,1,111483,2,10,1,4,3,1,2,7298,0,40,1,1
5088,51,5,33863,11,14,1,6,3,1,2,0,0,45,1,0
5089,29,1,132874,4,9,1,2,3,1,2,0,0,40,1,0
5090,51,5,277024,4,9,4,13,4,5,2,0,0,40,1,0
5091,35,1,112160,4,9,1,4,3,1,2,0,0,40,1,0
5092,18,1,703067,3,7,3,4,2,1,2,0,0,20,1,0
5093,58,1,127264,13,6,1,2,3,1,2,0,0,50,1,0
5094,57,3,257200,2,10,1,5,3,1,2,0,0,40,1,1
5095,19,1,57206,4,9,3,4,2,1,1,0,0,20,1,0
5096,37,1,201319,2,10,4,3,6,1,1,0,0,40,1,0
5097,38,1,114079,4,9,1,4,3,1,2,0,0,44,1,0
5098,45,1,230979,2,10,6,9,4,1,1,0,0,40,1,0
5099,27,1,292472,2,10,1,6,3,2,2,0,0,40,2,1
5100,38,5,134444,2,10,1,13,3,1,2,0,0,72,1,0
5101,30,1,172403,4,9,2,2,4,1,2,0,0,30,1,0
5102,46,1,191357,1,13,1,1,3,1,2,0,0,40,1,0
5103,60,1,389254,4,9,1,4,3,1,2,0,0,40,1,1
5104,30,1,303867,4,9,4,11,4,1,2,0,0,44,1,0
5105,47,1,164113,2,10,1,2,3,5,2,7688,0,40,1,1
5106,39,1,111499,1,13,3,5,4,1,1,0,0,40,1,0
5107,42,1,266084,2,10,1,2,3,1,2,7298,0,45,1,1
5108,27,1,61580,2,10,2,9,5,1,1,0,0,40,1,0
5109,44,1,231348,2,10,2,4,4,1,2,0,0,40,1,0
5110,33,1,164748,1,13,1,11,3,1,2,0,0,40,1,0
5111,54,1,205337,1,13,3,5,4,1,2,0,0,50,1,1
5112,58,2,54566,2,10,1,10,3,1,2,0,0,35,1,0
5113,45,1,34419,1,13,3,11,4,1,2,0,0,30,1,0
5114,59,1,116442,2,10,1,8,3,1,2,0,0,50,1,0
5115,29,1,290740,6,12,3,12,4,1,1,0,0,50,1,0
5116,27,1,255582,4,9,3,8,4,1,1,0,0,40,1,0
5117,44,1,112517,11,14,1,1,3,1,2,0,0,20,1,1
5118,44,1,169397,4,9,1,2,3,1,2,0,0,40,1,1
5119,33,1,172664,2,10,1,5,3,1,2,0,0,70,1,1
5120,27,1,329005,4,9,3,2,2,1,2,0,0,40,1,0
5121,33,1,123253,1,13,1,5,3,1,2,0,0,55,1,1
5122,55,1,81865,7,11,2,9,6,5,1,0,0,40,1,0
5123,32,2,173314,7,11,1,6,3,4,2,0,0,60,1,0
5124,31,1,34572,7,11,1,7,3,1,2,0,0,45,1,0
5125,57,3,159028,5,15,1,6,3,1,2,99999,0,60,1,1
5126,30,1,149184,1,13,1,5,3,1,2,0,0,45,1,1
5127,28,1,308709,1,13,3,4,4,1,1,0,0,48,1,0
5128,30,2,257295,2,10,3,4,5,2,2,0,2258,40,11,0
5129,29,1,168479,11,14,1,6,3,1,2,0,0,40,1,1
5130,66,1,142501,4,9,3,3,5,5,1,0,0,3,1,0
5131,60,1,338345,4,9,1,2,3,1,2,0,0,45,1,1
5132,31,1,177675,1,13,1,6,3,1,2,0,0,40,1,0
5133,26,1,262617,4,9,3,2,5,1,2,2597,0,40,1,0
5134,24,1,200997,4,9,3,7,2,1,2,0,0,45,1,0
5135,29,1,176683,1,13,3,4,4,1,2,0,0,50,1,1
5136,44,1,376072,4,9,1,1,3,1,2,0,0,45,1,1
5137,34,5,177675,1,13,1,5,3,1,2,0,0,55,1,1
5138,59,1,348430,1,13,1,6,3,1,2,0,1902,43,1,1
5139,23,1,320451,1,13,3,5,2,2,2,0,0,24,1,0
5140,23,1,38151,3,7,3,3,5,1,2,0,0,40,16,0
5141,55,5,123382,7,11,4,6,6,5,1,0,0,35,1,0
5142,39,3,151029,4,9,1,5,3,1,2,0,0,40,1,1
5143,39,1,484475,3,7,3,2,4,5,2,0,0,40,1,0
5144,57,1,329792,9,4,2,11,6,1,2,0,0,75,1,0
5145,35,1,148903,4,9,2,4,6,1,1,0,0,40,1,0
5146,39,5,301614,7,11,1,13,3,1,2,0,0,48,1,1
5147,47,1,176319,4,9,1,4,2,1,1,0,0,38,1,1
5148,53,6,53197,14,16,1,9,3,1,2,0,0,50,1,1
5149,23,1,291407,2,10,3,4,2,5,2,0,0,25,1,0
5150,35,1,204527,11,14,3,2,4,1,2,0,0,50,1,1
5151,44,1,476391,2,10,2,10,4,1,1,0,0,40,1,0
5152,28,1,224964,4,9,3,3,2,1,1,0,0,25,1,0
5153,26,1,306225,1,13,3,5,4,2,1,0,0,40,18,0
5154,23,1,292023,4,9,3,5,4,1,2,0,0,45,1,0
5155,32,1,94041,4,9,1,3,3,1,2,0,0,25,23,0
5156,49,3,187563,2,10,1,11,3,1,2,0,0,50,1,1
5157,36,1,176101,2,10,3,2,2,1,2,2174,0,60,1,0
5158,36,1,749105,4,9,2,3,6,1,1,0,0,36,1,0
5159,21,1,216070,6,12,1,9,1,3,1,0,0,46,1,1
5160,54,2,105010,1,13,1,5,3,1,2,0,0,40,1,1
5161,43,1,198203,2,10,6,3,4,5,1,0,0,40,1,0
5162,35,5,215419,2,10,2,9,6,1,1,0,0,40,1,0
5163,31,1,120460,2,10,1,10,3,1,2,0,0,50,1,1
5164,46,1,199316,2,10,1,2,5,2,2,0,0,40,8,0
5165,46,1,146919,4,9,4,4,4,1,1,0,0,40,1,0
5166,56,1,174744,4,9,1,3,3,1,2,0,0,40,1,0
5167,21,1,249957,4,9,3,9,2,1,2,0,0,40,1,0
5168,51,1,146574,11,14,1,5,3,1,2,0,0,50,1,1
5169,47,6,156417,2,10,2,6,6,1,2,0,0,20,1,0
5170,42,1,236110,15,3,6,2,4,1,2,0,0,40,4,0
5171,19,1,63363,2,10,3,4,2,1,1,0,0,30,1,0
5172,25,1,190107,1,13,3,2,2,1,2,0,0,40,1,0
5173,37,1,126569,11,14,1,1,3,1,2,0,0,60,1,1
5174,35,1,176756,10,8,1,3,3,5,2,0,0,40,1,0
5175,40,1,115161,4,9,1,11,3,1,2,0,0,30,1,0
5176,57,2,138892,3,7,1,4,3,1,2,0,0,15,1,0
5177,38,1,256864,4,9,1,1,3,1,2,0,0,50,1,1
5178,48,1,265083,13,6,2,4,4,1,1,0,0,38,1,0
5179,34,1,249948,2,10,2,3,4,1,1,0,0,34,1,0
5180,46,4,31141,2,10,2,11,4,1,2,0,0,40,1,0
5181,45,6,67544,11,14,2,13,4,1,2,0,0,50,1,0
5182,32,2,174789,1,13,1,6,3,1,2,0,0,50,1,1
5183,35,1,199753,4,9,3,8,2,1,2,0,0,48,1,0
5184,62,1,122246,2,10,3,2,4,1,1,8614,0,39,1,1
5185,50,1,96586,7,11,1,3,3,1,2,0,0,40,1,0
5186,25,1,189590,1,13,3,1,4,1,2,0,0,40,1,0
5187,41,1,140590,2,10,3,4,4,5,2,0,0,33,1,0
5188,35,1,255702,4,9,3,3,2,1,1,0,0,27,1,0
5189,33,1,260782,2,10,1,2,3,1,2,0,0,41,1,1
5190,38,1,169926,6,12,1,5,1,1,1,0,1902,40,1,1
5191,37,6,151322,1,13,3,6,4,1,2,0,0,40,1,0
5192,56,1,192869,4,9,1,8,3,1,2,0,0,40,1,1
5193,19,1,93604,9,4,3,2,2,1,2,0,1602,32,1,0
5194,31,1,86958,8,5,1,5,1,1,1,0,0,40,1,0
5195,33,1,192644,4,9,4,7,6,1,2,0,0,35,4,0
5196,72,1,284080,12,2,2,3,4,5,2,0,0,40,1,0
5197,54,1,43269,4,9,1,11,3,1,2,0,0,50,1,1
5198,30,1,190040,1,13,3,8,4,1,1,0,0,40,1,0
5199,51,1,306108,14,16,3,6,4,1,2,0,0,40,1,1
5200,30,1,220148,4,9,1,2,3,1,2,0,1848,50,1,1
5201,30,1,381645,1,13,3,6,4,1,2,0,0,50,1,0
5202,32,1,216361,2,10,1,13,3,5,2,0,0,16,1,0
5203,30,1,213722,2,10,3,4,4,1,2,0,0,50,1,1
5204,35,1,112271,11,14,1,9,3,1,2,0,0,40,1,0
5205,40,1,208277,2,10,2,9,2,1,1,0,0,44,1,1
5206,38,6,352628,1,13,2,6,4,1,1,0,0,40,1,0
5207,19,1,129620,13,6,3,3,5,1,1,0,0,30,1,0
5208,32,1,249550,2,10,3,6,4,1,2,0,0,44,1,0
5209,49,1,178749,11,14,6,9,6,1,1,0,0,40,1,0
5210,60,1,167670,1,13,1,6,3,1,2,0,0,35,1,0
5211,60,1,81578,8,5,1,4,3,1,2,0,0,40,1,0
5212,55,1,160662,14,16,1,5,3,1,2,0,0,80,1,1
5213,24,1,152189,4,9,3,2,2,1,2,0,0,40,1,0
5214,53,1,106176,11,14,1,4,3,1,2,7298,0,60,1,1
5215,69,6,159191,2,10,5,9,4,1,1,0,810,38,1,0
5216,41,1,78410,4,9,1,9,1,1,1,0,0,40,1,1
5217,32,1,131379,4,9,3,3,2,1,1,0,0,40,1,0
5218,45,1,166929,3,7,1,2,3,1,2,0,0,40,1,0
5219,59,1,380357,1,13,2,5,4,1,2,0,0,40,1,0
5220,31,1,79190,4,9,3,3,2,1,1,0,0,35,1,0
5221,40,1,342164,4,9,4,9,6,1,1,0,0,37,1,0
5222,44,1,182616,7,11,1,1,3,1,2,0,0,40,1,1
5223,63,1,339473,2,10,2,4,4,1,1,0,0,60,1,0
5224,31,5,381153,2,10,1,13,3,1,2,15024,0,56,1,1
5225,51,1,300816,1,13,3,9,6,1,2,0,0,20,1,0
5226,51,1,240988,3,7,1,8,3,2,2,0,0,40,16,0
5227,23,1,149224,4,9,3,4,4,1,2,0,0,40,1,0
5228,49,1,168216,9,4,1,8,3,1,2,0,0,48,1,0
5229,56,1,286487,4,9,1,2,3,1,2,2885,0,45,1,0
5230,39,1,305597,4,9,1,2,3,1,2,0,0,40,1,1
5231,39,2,109766,5,15,1,6,3,1,2,15024,0,50,1,1
5232,30,2,188798,4,9,2,3,6,1,1,0,0,40,1,0
5233,43,2,240170,1,13,1,5,3,1,2,0,0,50,6,0
5234,31,1,459465,2,10,3,2,4,1,2,0,0,50,1,0
5235,44,5,162506,11,14,1,6,3,1,2,0,0,35,1,0
5236,43,2,145441,5,15,1,6,3,1,2,0,0,30,1,1
5237,41,1,27444,2,10,1,9,3,1,2,0,0,46,1,1
5238,43,1,195258,4,9,1,9,3,1,2,0,0,40,1,1
5239,47,6,55272,2,10,1,2,3,1,2,0,0,40,1,1
5240,38,2,164526,5,15,3,6,4,1,2,0,2824,45,1,1
5241,46,1,27802,7,11,1,8,3,1,2,0,0,40,1,0
5242,19,6,165289,2,10,3,3,2,1,1,0,0,40,1,0
5243,19,1,274657,15,3,3,3,4,1,2,0,0,50,32,0
5244,24,1,317175,1,13,1,4,3,1,2,0,0,45,1,1
5245,39,3,163237,2,10,1,10,3,1,2,0,0,65,1,0
5246,37,1,170408,7,11,2,8,4,1,1,0,0,30,1,0
5247,40,1,76625,4,9,2,2,6,1,2,0,0,40,1,0
5248,27,1,366066,6,12,3,4,2,1,1,0,0,40,1,0
5249,22,1,349368,4,9,3,9,5,1,1,0,0,40,1,0
5250,21,1,286824,2,10,3,7,2,1,2,0,0,12,1,0
5251,32,1,373263,4,9,1,5,1,1,1,0,0,40,1,0
5252,20,1,161978,4,9,4,8,2,1,2,0,0,40,1,0
5253,45,1,543922,11,14,2,11,4,1,2,14344,0,48,1,1
5254,46,5,109089,5,15,1,13,3,1,2,0,0,40,1,1
5255,46,1,110151,7,11,2,5,6,1,1,0,0,45,1,0
5256,26,1,34110,2,10,3,13,4,1,2,0,0,44,1,0
5257,47,2,118506,1,13,1,5,2,1,2,0,0,60,1,0
5258,22,1,117789,2,10,3,6,2,1,1,0,0,10,1,0
5259,34,2,353881,4,9,1,5,3,1,2,0,0,60,1,0
5260,49,1,200471,12,2,1,2,3,1,2,0,0,40,22,0
5261,20,1,258517,2,10,3,7,2,1,2,0,0,25,1,0
5262,28,1,190367,4,9,1,8,3,1,2,0,0,45,1,0
5263,30,1,174704,3,7,1,8,3,5,2,0,0,40,1,0
5264,23,1,179413,4,9,1,2,3,1,2,0,0,40,1,0
5265,20,1,329530,8,5,3,12,2,1,2,0,0,40,21,0
5266,31,1,273818,2,10,1,3,3,1,2,0,0,55,21,0
5267,46,1,256522,12,2,3,8,2,1,2,0,0,40,4,0
